STORE,LONGITUDE,LATITUDE,FOURSQUARE_ID
1,-80.7806678,35.3710995,4b1040fdf964a520556c23e3
2,-80.77777656,35.32015444,4b23bbb6f964a520bd5824e3
3,-80.76300224,35.3389554,4b4764b6f964a520b73026e3
4,-80.73599692,35.29502129,4b0d81e1f964a520d24923e3
5,-80.78213442,35.380121,4b1040fdf964a520556c23e3
